ID,Win_ID,Lose_ID,Tie_ID_1,Tie_ID_2,Score_1,Score_2
65,Mt. Ararat,Oxford Hills,,,5,0
66,Mt. Ararat,Morse,,,4,1
67,Skowhegan,Winslow,,,4,1
68,Kennebunk,Portland,,,5,0
69,Kennebunk,Falmouth,,,3,2
70,Kennebunk,Cheverus,,,5,0
71,Kennebunk,Sanford,,,5,0
72,Kennebunk,Biddeford,,,5,0
73,Kennebunk,Windham,,,5,0
74,Kennebunk,South Portland,,,5,0
75,Kennebunk,Marshwood,,,5,0
76,Kennebunk,Gorham,,,5,0
77,Kennebunk,Deering,,,5,0
78,Kennebunk,Thornton,,,5,0
79,Kennebunk,Bonny Eagle,,,5,0
80,Scarborough,South Portland,,,5,0
81,Scarborough,Gorham,,,3,2
82,Scarborough,Westbrook,,,5,0
83,Scarborough,Marshwood,,,5,0
84,Scarborough,Falmouth,,,3,2
85,Scarborough,Bonny Eagle,,,4,1
86,Scarborough,Deering,,,4,1
87,Scarborough,Cheverus,,,4,1
88,Scarborough,Windham,,,5,0
89,Scarborough,Portland,,,4,1
90,Scarborough,Sanford,,,4,1
91,Scarborough,Biddeford,,,5,0
92,Falmouth,Marshwood,,,5,0
93,Falmouth,Bonny Eagle,,,5,0
94,Falmouth,South Portland,,,5,0
95,Falmouth,Portland,,,5,0
96,Falmouth,Thornton,,,3,2
97,Falmouth,Westbrook,,,5,0
98,Falmouth,Windham,,,4,1
99,Falmouth,Gorham,,,5,0
100,Falmouth,Deering,,,5,0
101,Falmouth,Cheverus,,,4,1
102,Thornton,Westbrook,,,5,0
103,Thornton,Deering,,,5,0
104,Thornton,Cheverus,,,4,1
105,Thornton,Portland,,,5,0
106,Thornton,Sanford,,,5,0
107,Thornton,Biddeford,,,5,0
108,Thornton,Marshwood,,,5,0
109,Thornton,Gorham,,,4,1
110,Thornton,Bonny Eagle,,,4,1
111,Windham,South Portland,,,4,1
112,Windham,Thornton,,,3,2
113,Windham,Bonny Eagle,,,4,1
114,Windham,Westbrook,,,5,0
115,Windham,Sanford,,,5,0
116,Windham,Gorham,,,3,2
117,Windham,Deering,,,5,0
118,Windham,Portland,,,4,1
119,Cheverus,Biddeford,,,5,0
120,Cheverus,Marshwood,,,4,1
121,Cheverus,Bonny Eagle,,,4,1
122,Cheverus,Deering,,,4,1
123,Cheverus,South Portland,,,5,0
124,Cheverus,Sanford,,,4,1
125,Cheverus,Westbrook,,,5,0
126,Cheverus,Windham,,,3,2
127,Gorham,South Portland,,,5,0
128,Gorham,Sanford,,,5,0
129,Gorham,Biddeford,,,5,0
130,Gorham,Westbrook,,,5,0
131,Gorham,Marshwood,,,5,0
132,Gorham,Portland,,,5,0
133,Gorham,Deering,,,5,0
134,Bonny Eagle,Westbrook,,,5,0
135,Bonny Eagle,Deering,,,4,1
136,Bonny Eagle,Portland,,,3,2
137,Bonny Eagle,Sanford,,,5,0
138,Bonny Eagle,Biddeford,,,5,0
139,Bonny Eagle,Marshwood,,,4,1
140,Marshwood,Deering,,,5,0
141,Marshwood,Portland,,,3,2
142,Marshwood,Sanford,,,3,2
143,Marshwood,Biddeford,,,4,1
144,Marshwood,South Portland,,,3,2
145,South Portland,Deering,,,5,0
146,South Portland,Portland,,,4,1
147,South Portland,Sanford,,,3,2
148,South Portland,Westbrook,,,5,0
149,South Portland,Biddeford,,,3,2
150,Portland,Biddeford,,,3,2
151,Portland,Westbrook,,,5,0
152,Biddeford,Deering,,,5,0
153,Biddeford,Sanford,,,4,1
154,Biddeford,Westbrook,,,5,0
155,Sanford,Portland,,,3,2
156,Sanford,Westbrook,,,4,1
157,Deering,Westbrook,,,5,0
158,Foxcroft,Old Town,,,5,0
159,Foxcroft,MCI,,,3,2
160,Foxcroft,Dexter,,,5,0
161,Foxcroft,Hermon,,,4,1
162,Foxcroft,Piscataquis,,,3,2
163,Foxcroft,Old Town,,,5,0
164,Foxcroft,Piscataquis,,,4,1
165,Foxcroft,Hampden,,,4,1
166,Foxcroft,Dexter,,,5,0
167,Caribou,Hermon,,,3,2
168,Caribou,Hermon,,,3,2
169,Caribou,Houlton,,,4,1
170,Caribou,Presque Isle,,,3,2
171,Caribou,Madawaska,,,5,0
172,Caribou,Presque Isle,,,5,0
173,Caribou,Houlton,,,4,1
174,Caribou,Fort Kent,,,3,2
175,Caribou,Fort Kent,,,4,1
176,Caribou,Madawaska,,,5,0
177,John Bapst,Old Town,,,3,2
178,John Bapst,Hermon,,,3,2
179,John Bapst,Bangor,,,5,0
180,John Bapst,Presque Isle,,,4,1
181,John Bapst,Presque Isle,,,4,1
182,John Bapst,Old Town,,,3,2
183,John Bapst,Hermon,,,3,2
184,John Bapst,Caribou,,,3,2
185,John Bapst,Caribou,,,3,2
186,John Bapst,Bangor,,,4,1
187,Ellsworth,Bangor,,,4,1
188,Ellsworth,Belfast,,,5,0
189,Ellsworth,Belfast,,,5,0
190,Ellsworth,Hampden,,,3,2
191,Ellsworth,Washington,,,3,2
192,Ellsworth,Bangor,,,4,1
193,Ellsworth,Hermon,,,4,1
194,Ellsworth,Hampden,,,4,1
195,MDI,Old Town,,,3,2
196,MDI,Brewer,,,3,2
197,MDI,Belfast,,,5,0
198,MDI,Bangor,,,5,0
199,MDI,Bangor,,,5,0
200,MDI,Ellsworth,,,3,2
201,MDI,Belfast,,,4,1
202,MDI,Old Town,,,4,1
203,MDI,Brewer,,,3,2
204,MDI,Ellsworth,,,3,2
205,Waterville,Belfast,,,5,0
206,Waterville,Medomak,,,5,0
207,Waterville,Erskine,,,3,2
208,Waterville,Skowhegan,,,4,1
209,Waterville,Winslow,,,5,0
210,Waterville,Cony,,,4,1
211,Waterville,Winslow,,,4,1
212,Waterville,Messalonskee,,,3,2
213,Hermon,Old Town,,,3,2
214,Hermon,Ellsworth,,,3,2
215,Hermon,Presque Isle,,,3,2
216,Hermon,Presque Isle,,,4,1
217,Hermon,Old Town,,,3,2
218,Presque Isle,Madawaska,,,5,0
219,Presque Isle,Houlton,,,4,1
220,Presque Isle,Fort Kent,,,3,0
221,Presque Isle,Madawaska,,,5,0
222,Presque Isle,Houlton,,,4,1
223,Belfast,Oceanside,,,4,1
224,Belfast,Oceanside,,,3,2
225,Winslow,Oceanside,,,5,0
226,Lincoln,Medomak,,,5,0
227,Lincoln,Maranacook,,,3,2
228,Lincoln,Gardiner,,,4,1
229,Lincoln,Morse,,,5,0
230,Lincoln,Brunswick,,,4,1
231,Lincoln,Erskine,,,5,0
232,Lincoln,Camden,,,4,1
233,Lincoln,Oceanside,,,4,1
234,Lincoln,Medomak,,,4,1
235,Lincoln,Oceanside,,,5,0
236,Lincoln,Gardiner,,,4,1
237,Lincoln,Morse,,,5,0
238,Cape Elizabeth,Waynflete,,,4,1
239,Cape Elizabeth,Yarmouth,,,4,1
240,Cape Elizabeth,Greely,,,4,1
241,Cape Elizabeth,Lake Region,,,5,0
242,Cape Elizabeth,Lake Region,,,5,0
243,Cape Elizabeth,York,,,5,0
244,Cape Elizabeth,Freeport,,,4,1
245,Cape Elizabeth,Yarmouth,,,4,1
246,Cape Elizabeth,North Yarmouth,,,5,0
247,Cape Elizabeth,Oxford Hills,,,5,0
248,Cape Elizabeth,Greely,,,4,1
249,Greely,York,,,5,0
250,Greely,Waynflete,,,4,1
251,Greely,Freeport,,,4,1
252,Greely,North Yarmouth,,,5,0
253,Greely,Yarmouth,,,5,0
254,Greely,Lake Region,,,5,0
255,Greely,Yarmouth,,,5,0
256,Greely,York,,,3,2
257,Greely,Freeport,,,5,0
258,Yarmouth,York,,,4,1
259,Yarmouth,Waynflete,,,3,2
260,Yarmouth,Freeport,,,4,1
261,Yarmouth,Waynflete,,,3,2
262,Yarmouth,North Yarmouth,,,4,1
263,Yarmouth,Lake Region,,,5,0
264,Yarmouth,North Yarmouth,,,5,0
265,Yarmouth,York,,,3,2
266,Erskine,Winslow,,,5,0
267,Erskine,Gardiner,,,4,1
268,Erskine,Oceanside,,,5,0
269,Erskine,Cony,,,4,1
270,Erskine,Messalonskee,,,3,2
271,Erskine,Cony,,,4,1
272,Erskine,Morse,,,5,0
273,Erskine,Gardiner,,,4,1
274,Freeport,Mt. Ararat,,,5,0
275,Freeport,North Yarmouth,,,4,1
276,Freeport,York,,,3,2
277,Freeport,Lake Region,,,4,1
278,Freeport,Mt. Ararat,,,5,0
279,Cony,Winslow,,,3,2
280,Cony,Edward Little,,,4,1
281,Cony,Gardiner,,,3,2
282,Cony,Oxford Hills,,,3,2
283,Medomak,Oceanside,,,3,2
284,Medomak,Morse,,,3,2
285,Medomak,Cony,,,4,1
286,Medomak,Morse,,,4,1
287,Medomak,Belfast,,,5,0
288,Medomak,Winslow,,,4,1
289,Medomak,Oceanside,,,5,0
290,York,North Yarmouth,,,3,2
291,York,North Yarmouth,,,4,1
292,York,Lake Region,,,5,0
293,York,Lake Region,,,5,0
294,Gardiner,Morse,,,3,2
295,Gardiner,Winslow,,,5,0
296,Gardiner,Oceanside,,,4,1
297,Gardiner,Morse,,,3,2
298,Lake Region,Oxford Hills,,,4,1
299,Morse,Oceanside,,,4,1
300,Washington,Old Town,,,4,1
301,Washington,Brewer,,,4,1
302,Washington,Ellsworth,,,3,2
303,Washington,MDI,,,4,1
304,Washington,Foxcroft,,,3,2
305,Washington,MDI,,,3,2
306,Washington,Calais,,,4,1
307,Washington,Old Town,,,4,1
308,Washington,Brewer,,,3,2
309,Washington,Foxcroft,,,3,2
310,MCI,Waterville,,,3,2
311,MCI,Piscataquis,,,3,2
312,MCI,Cony,,,5,0
313,MCI,Piscataquis,,,5,0
314,MCI,Winslow,,,5,0
315,MCI,Erskine,,,5,0
316,MCI,George Stevens,,,4,1
317,MCI,Foxcroft,,,4,1
318,MCI,Winslow,,,5,0
319,MCI,Belfast,,,5,0
320,MCI,George Stevens,,,5,0
321,Orono,Penobscot,,,4,1
322,Orono,Mattanawcook,,,4,1
323,Orono,Piscataquis,,,3,2
324,Orono,Old Town,,,4,1
325,Orono,Dexter,,,4,1
326,Orono,Mattanawcook,,,4,1
327,Orono,Piscataquis,,,3,2
328,Orono,Old Town,,,5,0
329,Orono,Penobscot,,,5,0
330,Orono,George Stevens,,,3,2
331,Orono,Dexter,,,4,1
332,George Stevens,Deer Isle,,,5,0
333,George Stevens,Deer Isle,,,5,0
334,George Stevens,Van Buren/Wisdom,,,5,0
335,George Stevens,Van Buren/Wisdom,,,5,0
336,George Stevens,Calais,,,3,2
337,George Stevens,Calais,,,3,2
338,George Stevens,Orono,,,3,2
339,George Stevens,Mattanawcook,,,4,1
340,Fort Kent,Houlton,,,5,0
341,Fort Kent,Presque Isle,,,3,2
342,Fort Kent,Van Buren/Wisdom,,,3,2
343,Fort Kent,Van Buren/Wisdom,,,4,1
344,Fort Kent,Madawaska,,,5,0
345,Fort Kent,Madawaska,,,5,0
346,Fort Kent,Houlton,,,4,0
347,Piscataquis,Mattanawcook,,,5,0
348,Piscataquis,Dexter,,,4,1
349,Piscataquis,Penobscot,,,5,0
350,Piscataquis,Dexter,,,4,1
351,Piscataquis,Mattanawcook,,,4,1
352,Piscataquis,Penobscot,,,5,0
353,Calais,Woodland,,,5,0
354,Calais,Mattanawcook,,,3,2
355,Calais,Washington,,,3,2
356,Calais,Deer Isle,,,5,0
357,Calais,Deer Isle,,,4,1
358,Calais,Woodland,,,5,0
359,Mattanawcook,Penobscot,,,5,0
360,Mattanawcook,George Stevens,,,3,2
361,Mattanawcook,Schenck/Stearns,,,5,0
362,Mattanawcook,Calais,,,3,2
363,Mattanawcook,Schenck/Stearns,,,5,0
364,Mattanawcook,Penobscot,,,5,0
365,Dexter,Penobscot,,,4,1
366,Dexter,Deer Isle,,,4,1
367,Dexter,Penobscot,,,4,1
368,Dexter,Deer Isle,,,4,1
369,Dexter,Schenck/Stearns,,,3,2
370,Dexter,Schenck/Stearns,,,4,1
371,Van Buren/Wisdom,Schenck/Stearns,,,5,0
372,Van Buren/Wisdom,Madawaska,,,5,0
373,Van Buren/Wisdom,Madawaska,,,4,1
374,Van Buren/Wisdom,Houlton,,,3,2
375,Van Buren/Wisdom,Houlton,,,3,2
376,Schenck/Stearns,Van Buren/Wisdom,,,3,2
377,Schenck/Stearns,Penobscot,,,3,2
378,Penobscot,Deer Isle,,,4,1
379,Penobscot,Deer Isle,,,4,1
380,Penobscot,Schenck/Stearns,,,3,2
381,Houlton,Schenck/Stearns,,,4,1
382,Houlton,Schenck/Stearns,,,3,2
383,Houlton,Madawaska,,,5,0
384,Houlton,Madawaska,,,5,0
385,Deer Isle,Woodland,,,5,0
386,Deer Isle,Woodland,,,5,0
387,Hall-Dale,Winthrop,,,5,0
388,Hall-Dale,Boothbay,,,3,2
389,Hall-Dale,Oak Hill,,,5,0
390,Hall-Dale,Mountain Valley,,,5,0
391,Hall-Dale,Dirigo,,,4,1
392,Hall-Dale,Winthrop,,,4,1
393,Hall-Dale,Madison,,,5,0
394,Hall-Dale,Boothbay,,,4,1
395,Spruce Mountain,Madison,,,5,0
396,Spruce Mountain,Hall-Dale,,,3,2
397,Spruce Mountain,Mountain Valley,,,5,0
398,Spruce Mountain,Oak Hill,,,4,1
399,Spruce Mountain,Dirigo,,,5,0
400,Spruce Mountain,Dirigo,,,5,0
401,Spruce Mountain,Madison,,,5,0
402,Spruce Mountain,Hall-Dale,,,3,2
403,Maranacook,Erskine,,,3,2
404,Maranacook,Oceanside,,,5,0
405,Maranacook,Oxford Hills,,,5,0
406,Maranacook,Edward Little,,,4,1
407,Maranacook,Gardiner,,,4,1
408,Maranacook,Cony,,,4,1
409,Maranacook,Gardiner,,,4,1
410,Maranacook,Waterville,,,5,0
411,Maranacook,Lewiston,,,5,0
412,Maranacook,Oxford Hills,,,5,0
413,Maranacook,Winslow,,,5,0
414,Waynflete,North Yarmouth,,,3,2
415,Waynflete,Lake Region,,,5,0
416,Waynflete,Greely,,,3,2
417,Waynflete,York,,,3,2
418,Waynflete,Freeport,,,4,1
419,Waynflete,York,,,4,1
420,Waynflete,Cape Elizabeth,,,4,1
421,Waynflete,North Yarmouth,,,5,0
422,Winthrop,Spruce Mountain,,,3,2
423,Winthrop,Dirigo,,,5,0
424,Winthrop,Madison,,,5,0
425,Winthrop,Oak Hill,,,5,0
426,Winthrop,Mountain Valley,,,5,0
427,Winthrop,Madison,,,5,0
428,Boothbay,Oak Hill,,,3,2
429,Boothbay,Mountain Valley,,,4,1
430,Boothbay,Spruce Mountain,,,3,2
431,Boothbay,Dirigo,,,3,2
432,Boothbay,Madison,,,4,1
433,Boothbay,Oak Hill,,,3,2
434,Dirigo,Oak Hill,,,3,2
435,Dirigo,Mountain Valley,,,3,2
436,Dirigo,Oak Hill,,,3,2
437,Dirigo,Boothbay,,,4,1
438,Madison,Mountain Valley,,,5,0
439,Madison,Dirigo,,,3,2
440,Madison,Mountain Valley,,,3,2
441,Madison,Oak Hill,,,3,2
442,Mountain Valley,Winthrop,,,3,2
443,Mountain Valley,Oak Hill,,,3,2
444,North Yarmouth,Lake Region,,,5,0
445,North Yarmouth,Morse,,,4,1
446,North Yarmouth,Lake Region,,,3,2
447,Oak Hill,Mountain Valley,,,3,2
